title,lowercase_word,N
Essays_and_Reviews_1,insensibility,1
Essays_and_Reviews_1,interacting,1
Essays_and_Reviews_1,interminable,1
Essays_and_Reviews_1,intricately,1
Essays_and_Reviews_1,introversion,1
Essays_and_Reviews_1,jam,1
Essays_and_Reviews_1,jarringly,1
Essays_and_Reviews_1,jaunty,1
Essays_and_Reviews_1,jeopardised,1
Essays_and_Reviews_1,jettisons,1
Essays_and_Reviews_1,journeymen,1
Essays_and_Reviews_1,jugglery,1
Essays_and_Reviews_1,juster,1
Essays_and_Reviews_1,kants,1
Essays_and_Reviews_1,kick,1
Essays_and_Reviews_1,kisses,1
Essays_and_Reviews_1,lashing,1
Essays_and_Reviews_1,latey,1
Essays_and_Reviews_1,laughs,1
Essays_and_Reviews_1,laïc,1
Essays_and_Reviews_1,leaf,1
Essays_and_Reviews_1,legion,1
Essays_and_Reviews_1,lexicography,1
Essays_and_Reviews_1,lifetimes,1
Essays_and_Reviews_1,litter,1
Essays_and_Reviews_1,lodgings,1
Essays_and_Reviews_1,lucidity,1
Essays_and_Reviews_1,ludwig,1
Essays_and_Reviews_1,lévi,1
Essays_and_Reviews_1,macabre,1
Essays_and_Reviews_1,machack,1
Essays_and_Reviews_1,magnanimous,1
Essays_and_Reviews_1,mairet,1
Essays_and_Reviews_1,mendel,1
Essays_and_Reviews_1,microseconds,1
Essays_and_Reviews_1,militancy,1
Essays_and_Reviews_1,miracles,1
Essays_and_Reviews_1,mistranslations,1
Essays_and_Reviews_1,modeling,1
Essays_and_Reviews_1,modish,1
Essays_and_Reviews_1,monstrosity,1
Essays_and_Reviews_1,monuments,1
Essays_and_Reviews_1,muck,1
Essays_and_Reviews_1,musicologist,1
Essays_and_Reviews_1,naturalness,1
Essays_and_Reviews_1,naïvely,1
Essays_and_Reviews_1,negotiable,1
Essays_and_Reviews_1,nonconformism,1
Essays_and_Reviews_1,nonconformist,1
Essays_and_Reviews_1,nonliteral,1
Essays_and_Reviews_1,novelist,1
Essays_and_Reviews_1,nus,1
Essays_and_Reviews_1,obscurantism,1
Essays_and_Reviews_1,observant,1
Essays_and_Reviews_1,omnes,1
Essays_and_Reviews_1,omnia,1
Essays_and_Reviews_1,orchestra,1
Essays_and_Reviews_1,orientate,1
Essays_and_Reviews_1,outrageously,1
Essays_and_Reviews_1,overconfidence,1
Essays_and_Reviews_1,overdoing,1
Essays_and_Reviews_1,overloaded,1
Essays_and_Reviews_1,overoptimistic,1
Essays_and_Reviews_1,oxbridge,1
Essays_and_Reviews_1,painstaking,1
Essays_and_Reviews_1,pansies,1
Essays_and_Reviews_1,passable,1
Essays_and_Reviews_1,peer,1
Essays_and_Reviews_1,peerage,1
Essays_and_Reviews_1,pejorative,1
Essays_and_Reviews_1,pentecost,1
Essays_and_Reviews_1,phenomenologically,1
Essays_and_Reviews_1,phoniness,1
Essays_and_Reviews_1,pigeons,1
Essays_and_Reviews_1,pilate,1
Essays_and_Reviews_1,pinpoint,1
Essays_and_Reviews_1,pioneered,1
Essays_and_Reviews_1,pointers,1
Essays_and_Reviews_1,politicised,1
Essays_and_Reviews_1,politicization,1
Essays_and_Reviews_1,pontius,1
Essays_and_Reviews_1,popularisation,1
Essays_and_Reviews_1,portentously,1
Essays_and_Reviews_1,possumus,1
Essays_and_Reviews_1,postgraduate,1
Essays_and_Reviews_1,pourquoi,1
Essays_and_Reviews_1,preachers,1
Essays_and_Reviews_1,predominate,1
Essays_and_Reviews_1,preexisting,1
Essays_and_Reviews_1,preponderant,1
Essays_and_Reviews_1,priesthood,1
Essays_and_Reviews_1,primer,1
Essays_and_Reviews_1,prognosis,1
Essays_and_Reviews_1,prolonged,1
Essays_and_Reviews_1,promissory,1
Essays_and_Reviews_1,pronouncement,1
Essays_and_Reviews_1,psychoanalytic,1
Essays_and_Reviews_1,psychologist,1
Essays_and_Reviews_1,quot,1
Essays_and_Reviews_1,rebutted,1
Essays_and_Reviews_1,refutable,1
Essays_and_Reviews_1,repetitive,1
Essays_and_Reviews_1,reproductions,1
Essays_and_Reviews_1,resoundingly,1
Essays_and_Reviews_1,restatements,1
Essays_and_Reviews_1,revel,1
Essays_and_Reviews_1,rightist,1
Essays_and_Reviews_1,rigidities,1
Essays_and_Reviews_1,rigidity,1
Essays_and_Reviews_1,rolled,1
Essays_and_Reviews_1,rssf,1
Essays_and_Reviews_1,saluting,1
Essays_and_Reviews_1,scared,1
Essays_and_Reviews_1,schon,1
Essays_and_Reviews_1,sclerotic,1
Essays_and_Reviews_1,screws,1
Essays_and_Reviews_1,screwtape,1
Essays_and_Reviews_1,secretarial,1
Essays_and_Reviews_1,sententiae,1
Essays_and_Reviews_1,shallowness,1
Essays_and_Reviews_1,shepherds,1
Essays_and_Reviews_1,shortcomings,1
Essays_and_Reviews_1,shrift,1
Essays_and_Reviews_1,shuffling,1
Essays_and_Reviews_1,simone,1
Essays_and_Reviews_1,simplicio,1
Essays_and_Reviews_1,simulations,1
Essays_and_Reviews_1,sinfulness,1
Essays_and_Reviews_1,situationally,1
Essays_and_Reviews_1,skinnerese,1
Essays_and_Reviews_1,soberly,1
Essays_and_Reviews_1,socratics,1
Essays_and_Reviews_1,sourest,1
Essays_and_Reviews_1,sparkle,1
Essays_and_Reviews_1,specializing,1
Essays_and_Reviews_1,specimen,1
Essays_and_Reviews_1,spikes,1
Essays_and_Reviews_1,spirally,1
Essays_and_Reviews_1,sportings,1
Essays_and_Reviews_1,squeamishly,1
Essays_and_Reviews_1,staggering,1
Essays_and_Reviews_1,stitched,1
Essays_and_Reviews_1,stools,1
Essays_and_Reviews_1,strives,1
Essays_and_Reviews_1,studios,1
Essays_and_Reviews_1,stumbles,1
Essays_and_Reviews_1,suburbs,1
Essays_and_Reviews_1,succumbing,1
Essays_and_Reviews_1,surpass,1
Essays_and_Reviews_1,sympathizing,1
Essays_and_Reviews_1,symptomatic,1
Essays_and_Reviews_1,tartly,1
Essays_and_Reviews_1,terribly,1
Essays_and_Reviews_1,timepiece,1
Essays_and_Reviews_1,tinged,1
Essays_and_Reviews_1,tips,1
Essays_and_Reviews_1,titian,1
Essays_and_Reviews_1,torch,1
Essays_and_Reviews_1,tot,1
Essays_and_Reviews_1,toughs,1
Essays_and_Reviews_1,transcendent,1
Essays_and_Reviews_1,transported,1
Essays_and_Reviews_1,tremendous,1
Essays_and_Reviews_1,trifle,1
Essays_and_Reviews_1,tripping,1
Essays_and_Reviews_1,tyrannically,1
Essays_and_Reviews_1,unbalanced,1
Essays_and_Reviews_1,uncomfortableness,1
Essays_and_Reviews_1,unconscionable,1
Essays_and_Reviews_1,undergraduates,1
Essays_and_Reviews_1,underinformed,1
Essays_and_Reviews_1,undistressing,1
Essays_and_Reviews_1,undisturbedly,1
Essays_and_Reviews_1,undreamed,1
Essays_and_Reviews_1,unenthusiastic,1
Essays_and_Reviews_1,unfamilied,1
Essays_and_Reviews_1,unfold,1
Essays_and_Reviews_1,unharried,1
Essays_and_Reviews_1,uninflammable,1
Essays_and_Reviews_1,unpolemical,1
Essays_and_Reviews_1,unread,1
Essays_and_Reviews_1,unrealism,1
Essays_and_Reviews_1,unsupervised,1
Essays_and_Reviews_1,unsympathetic,1
Essays_and_Reviews_1,unsystematically,1
Essays_and_Reviews_1,untrained,1
Essays_and_Reviews_1,unworried,1
Essays_and_Reviews_1,utilization,1
Essays_and_Reviews_1,vaguenesses,1
Essays_and_Reviews_1,vaguer,1
Essays_and_Reviews_1,vehemence,1
Essays_and_Reviews_1,vestige,1
Essays_and_Reviews_1,victorious,1
Essays_and_Reviews_1,vocational,1
Essays_and_Reviews_1,walden,1
Essays_and_Reviews_1,watchword,1
Essays_and_Reviews_1,windus,1
Essays_and_Reviews_1,withstand,1
Essays_and_Reviews_1,wollaston,1
Essays_and_Reviews_1,wollen,1
Essays_and_Reviews_1,woolwich,1
Essays_and_Reviews_1,wraps,1
Essays_and_Reviews_1,zealot,1
Essays_and_Reviews_1,zoology,1
Essays_and_Reviews_1,æsthetic,1
Essays_and_Reviews_1,être,1
Essays_and_Reviews_2,cowling,39
Essays_and_Reviews_2,schelling,22
Essays_and_Reviews_2,ponting,18
Essays_and_Reviews_2,harrington,13
Essays_and_Reviews_2,snobbery,11
Essays_and_Reviews_2,sutherland,10
Essays_and_Reviews_2,belgrano,8
Essays_and_Reviews_2,foetal,8
Essays_and_Reviews_2,blotter,7
Essays_and_Reviews_2,curriculum,7
Essays_and_Reviews_2,midgley,7
Essays_and_Reviews_2,transient,7
Essays_and_Reviews_2,dora,6
Essays_and_Reviews_2,durable,6
Essays_and_Reviews_2,dalyell,5
Essays_and_Reviews_2,espionage,5
Essays_and_Reviews_2,goudsblom,5
Essays_and_Reviews_2,milo,5
Essays_and_Reviews_2,spies,5
Essays_and_Reviews_2,argentinian,4
Essays_and_Reviews_2,barrington,4
Essays_and_Reviews_2,builder,4
Essays_and_Reviews_2,clive,4
Essays_and_Reviews_2,dionysiac,4
Essays_and_Reviews_2,heroics,4
Essays_and_Reviews_2,humming,4
Essays_and_Reviews_2,misanthropy,4
Essays_and_Reviews_2,ottoline,4
Essays_and_Reviews_2,pill,4
Essays_and_Reviews_2,airport,3
Essays_and_Reviews_2,apollonian,3
Essays_and_Reviews_2,bag,3
Essays_and_Reviews_2,brick,3
Essays_and_Reviews_2,bw,3
Essays_and_Reviews_2,bäumler,3
Essays_and_Reviews_2,calendar,3
Essays_and_Reviews_2,challenger,3
Essays_and_Reviews_2,chinese,3
Essays_and_Reviews_2,connie,3
Essays_and_Reviews_2,exactitude,3
Essays_and_Reviews_2,fetal,3
Essays_and_Reviews_2,freighted,3
Essays_and_Reviews_2,glowing,3
Essays_and_Reviews_2,guys,3
Essays_and_Reviews_2,hayman,3
Essays_and_Reviews_2,idiot,3
Essays_and_Reviews_2,incubus,3
Essays_and_Reviews_2,jewels,3
Essays_and_Reviews_2,johan,3
Essays_and_Reviews_2,journalistic,3
Essays_and_Reviews_2,katharine,3
Essays_and_Reviews_2,krell,3
Essays_and_Reviews_2,lifeboats,3
Essays_and_Reviews_2,malleson,3
Essays_and_Reviews_2,mccowan,3
Essays_and_Reviews_2,morrell,3
Essays_and_Reviews_2,nastier,3
Essays_and_Reviews_2,penseur,3
Essays_and_Reviews_2,peterhouse,3
Essays_and_Reviews_2,polyneme,3
Essays_and_Reviews_2,radcliffe,3
Essays_and_Reviews_2,refreshingly,3
Essays_and_Reviews_2,revaluation,3
Essays_and_Reviews_2,slums,3
Essays_and_Reviews_2,sturdily,3
Essays_and_Reviews_2,syntax,3
Essays_and_Reviews_2,tait,3
Essays_and_Reviews_2,terrace,3
Essays_and_Reviews_2,watergate,3
Essays_and_Reviews_2,whistle,3
Essays_and_Reviews_2,aberrations,2
Essays_and_Reviews_2,adjudication,2
Essays_and_Reviews_2,afflict,2
Essays_and_Reviews_2,alys,2
Essays_and_Reviews_2,archive,2
Essays_and_Reviews_2,argentinians,2
Essays_and_Reviews_2,bleeding,2
Essays_and_Reviews_2,breakfast,2
Essays_and_Reviews_2,brightly,2
Essays_and_Reviews_2,cancellingly,2
Essays_and_Reviews_2,chomskyan,2
Essays_and_Reviews_2,civilian,2
Essays_and_Reviews_2,claptrap,2
Essays_and_Reviews_2,cockroach,2
Essays_and_Reviews_2,colette,2
Essays_and_Reviews_2,cramped,2
Essays_and_Reviews_2,curricula,2
Essays_and_Reviews_2,decensorship,2
Essays_and_Reviews_2,decentralized,2
Essays_and_Reviews_2,delay,2
Essays_and_Reviews_2,deprecating,2
Essays_and_Reviews_2,desolating,2
Essays_and_Reviews_2,detests,2
Essays_and_Reviews_2,disclose,2
Essays_and_Reviews_2,disillusion,2
Essays_and_Reviews_2,dons,2
Essays_and_Reviews_2,doubters,2
Essays_and_Reviews_2,durability,2
Essays_and_Reviews_2,embryological,2
Essays_and_Reviews_2,entrust,2
Essays_and_Reviews_2,epochal,2
Essays_and_Reviews_2,exterminatory,2
Essays_and_Reviews_2,extortion,2
Essays_and_Reviews_2,falcons,2
Essays_and_Reviews_2,façade,2
Essays_and_Reviews_2,fellini,2
Essays_and_Reviews_2,festschrift,2
Essays_and_Reviews_2,fifties,2
Essays_and_Reviews_2,file,2
Essays_and_Reviews_2,freakish,2
Essays_and_Reviews_2,fronts,2
Essays_and_Reviews_2,funding,2
Essays_and_Reviews_2,galling,2
Essays_and_Reviews_2,generative,2
Essays_and_Reviews_2,gentle,2
Essays_and_Reviews_2,hiddenness,2
Essays_and_Reviews_2,hitlerian,2
Essays_and_Reviews_2,hoskyns,2
Essays_and_Reviews_2,hymes,2
Essays_and_Reviews_2,immigrants,2
Essays_and_Reviews_2,immolated,2
Essays_and_Reviews_2,imprudence,2
Essays_and_Reviews_2,inconsiderateness,2
Essays_and_Reviews_2,infusion,2
Essays_and_Reviews_2,jennings,2
Essays_and_Reviews_2,juxtaposed,2
Essays_and_Reviews_2,kurtzian,2
Essays_and_Reviews_2,luxuries,2
Essays_and_Reviews_2,ministerial,2
Essays_and_Reviews_2,motiveless,2
Essays_and_Reviews_2,nebula,2
Essays_and_Reviews_2,nihilists,2
Essays_and_Reviews_2,pandaemonium,2
Essays_and_Reviews_2,parthenon,2
Essays_and_Reviews_2,perplexed,2
Essays_and_Reviews_2,pipe,2
Essays_and_Reviews_2,placebos,2
Essays_and_Reviews_2,privacies,2
Essays_and_Reviews_2,pronomes,2
Essays_and_Reviews_2,rapture,2
Essays_and_Reviews_2,recapitulatingly,2
Essays_and_Reviews_2,redistribute,2
Essays_and_Reviews_2,rehearsingly,2
Essays_and_Reviews_2,reith,2
Essays_and_Reviews_2,relaxation,2
Essays_and_Reviews_2,ride,2
Essays_and_Reviews_2,siriono,2
Essays_and_Reviews_2,slum,2
Essays_and_Reviews_2,smallest,2
Essays_and_Reviews_2,smattering,2
Essays_and_Reviews_2,smyth,2
Essays_and_Reviews_2,statist,2
Essays_and_Reviews_2,statistic,2
Essays_and_Reviews_2,tamarisk,2
Essays_and_Reviews_2,termination,2
Essays_and_Reviews_2,thoughtless,2
Essays_and_Reviews_2,tisdall,2
Essays_and_Reviews_2,tougher,2
Essays_and_Reviews_2,transformational,2
Essays_and_Reviews_2,unauthorised,2
Essays_and_Reviews_2,unborn,2
Essays_and_Reviews_2,unceasing,2
Essays_and_Reviews_2,undisclosed,2
Essays_and_Reviews_2,unmaskers,2
Essays_and_Reviews_2,unthinking,2
Essays_and_Reviews_2,urinal,2
Essays_and_Reviews_2,vendler,2
Essays_and_Reviews_2,vespasienne,2
Essays_and_Reviews_2,viking,2
Essays_and_Reviews_2,vinegar,2
Essays_and_Reviews_2,vulgate,2
Essays_and_Reviews_2,wisdomian,2
Essays_and_Reviews_2,woody,2
Essays_and_Reviews_2,workaday,2
Essays_and_Reviews_2,élitism,2
Essays_and_Reviews_2,émigré,2
Essays_and_Reviews_2,aback,1
Essays_and_Reviews_2,abasement,1
Essays_and_Reviews_2,abject,1
Essays_and_Reviews_2,aboriginally,1
Essays_and_Reviews_2,abridge,1
Essays_and_Reviews_2,abrupt,1
Essays_and_Reviews_2,academical,1
Essays_and_Reviews_2,academically,1
Essays_and_Reviews_2,acerbic,1
Essays_and_Reviews_2,acronym,1
Essays_and_Reviews_2,additives,1
Essays_and_Reviews_2,adventure,1
Essays_and_Reviews_2,adversaries,1
Essays_and_Reviews_2,aequalis,1
Essays_and_Reviews_2,afrikaans,1
Essays_and_Reviews_2,aggregates,1
Essays_and_Reviews_2,aggressively,1
Essays_and_Reviews_2,agonised,1
Essays_and_Reviews_2,aids,1
Essays_and_Reviews_2,aires,1
Essays_and_Reviews_2,airports,1
Essays_and_Reviews_2,albion,1
Essays_and_Reviews_2,alceste,1
Essays_and_Reviews_2,alfonsín,1
Essays_and_Reviews_2,alleviating,1
Essays_and_Reviews_2,alliances,1
Essays_and_Reviews_2,allusiveness,1
Essays_and_Reviews_2,aloud,1
Essays_and_Reviews_2,ambulances,1
Essays_and_Reviews_2,anchor,1
Essays_and_Reviews_2,animated,1
Essays_and_Reviews_2,animus,1
Essays_and_Reviews_2,annotations,1
Essays_and_Reviews_2,annoyance,1
Essays_and_Reviews_2,anomic,1
Essays_and_Reviews_2,answerability,1
Essays_and_Reviews_2,anthropomorphism,1
Essays_and_Reviews_2,antireligious,1
Essays_and_Reviews_2,apartheid,1
Essays_and_Reviews_2,apolline,1
Essays_and_Reviews_2,apostles,1
Essays_and_Reviews_2,applauds,1
Essays_and_Reviews_2,arid,1
Essays_and_Reviews_2,arousers,1
Essays_and_Reviews_2,articulateness,1
Essays_and_Reviews_2,ascendancy,1
Essays_and_Reviews_2,aspires,1
Essays_and_Reviews_2,associative,1
Essays_and_Reviews_2,astonished,1
Essays_and_Reviews_2,authorizing,1
Essays_and_Reviews_2,avowedly,1
Essays_and_Reviews_2,ayers,1
Essays_and_Reviews_2,bafflingly,1
Essays_and_Reviews_2,bagged,1
Essays_and_Reviews_2,bakke,1
Essays_and_Reviews_2,balm,1
Essays_and_Reviews_2,barristers,1
Essays_and_Reviews_2,barrowclough,1
Essays_and_Reviews_2,basel,1
Essays_and_Reviews_2,beckoning,1
Essays_and_Reviews_2,bedevilled,1
Essays_and_Reviews_2,behaviorism,1
Essays_and_Reviews_2,behaviorist,1
Essays_and_Reviews_2,belittling,1
Essays_and_Reviews_2,belknap,1
Essays_and_Reviews_2,belt,1
Essays_and_Reviews_2,benedict,1
Essays_and_Reviews_2,bennite,1
Essays_and_Reviews_2,berating,1
Essays_and_Reviews_2,bernstein,1
Essays_and_Reviews_2,bertie,1
Essays_and_Reviews_2,bestness,1
Essays_and_Reviews_2,betray,1
Essays_and_Reviews_2,betrays,1
Essays_and_Reviews_2,bewilderingly,1
Essays_and_Reviews_2,bibles,1
Essays_and_Reviews_2,birnbacher,1
Essays_and_Reviews_2,blankest,1
Essays_and_Reviews_2,blanks,1
Essays_and_Reviews_2,blew,1
Essays_and_Reviews_2,blight,1
Essays_and_Reviews_2,bloodiness,1
Essays_and_Reviews_2,blowers,1
Essays_and_Reviews_2,bluffly,1
Essays_and_Reviews_2,blur,1
Essays_and_Reviews_2,boarding,1
Essays_and_Reviews_2,bogged,1
Essays_and_Reviews_2,bogusness,1
Essays_and_Reviews_2,bottles,1
Essays_and_Reviews_2,bowdlerised,1
Essays_and_Reviews_2,bravely,1
Essays_and_Reviews_2,bravura,1
Essays_and_Reviews_2,breathe,1
Essays_and_Reviews_2,breeziness,1
Essays_and_Reviews_2,breisgau,1
Essays_and_Reviews_2,brethren,1
Essays_and_Reviews_2,brightens,1
Essays_and_Reviews_2,brighter,1
Essays_and_Reviews_2,brightness,1
Essays_and_Reviews_2,brutalities,1
Essays_and_Reviews_2,budgets,1
Essays_and_Reviews_2,buenos,1
Essays_and_Reviews_2,builds,1
Essays_and_Reviews_2,bully,1
Essays_and_Reviews_2,bureaucracies,1
Essays_and_Reviews_2,bureaucracy,1
Essays_and_Reviews_2,burgess,1
Essays_and_Reviews_2,burglars,1
Essays_and_Reviews_2,bus,1
Essays_and_Reviews_2,buttressing,1
Essays_and_Reviews_2,cadillac,1
Essays_and_Reviews_2,calibre,1
Essays_and_Reviews_2,calvinistic,1
Essays_and_Reviews_2,camps,1
Essays_and_Reviews_2,canetti,1
Essays_and_Reviews_2,canonization,1
Essays_and_Reviews_2,cant,1
Essays_and_Reviews_2,cantankerous,1
Essays_and_Reviews_2,castigation,1
Essays_and_Reviews_2,cbi,1
Essays_and_Reviews_2,celebrations,1
Essays_and_Reviews_2,centralized,1
Essays_and_Reviews_2,chadwick,1
Essays_and_Reviews_2,charlatan,1
Essays_and_Reviews_2,charter,1
Essays_and_Reviews_2,charts,1
Essays_and_Reviews_2,chase,1
Essays_and_Reviews_2,chasm,1
Essays_and_Reviews_2,chemically,1
Essays_and_Reviews_2,cherished,1
Essays_and_Reviews_2,choruses,1
Essays_and_Reviews_2,chromosomal,1
Essays_and_Reviews_2,chronologically,1
Essays_and_Reviews_2,chummy,1
Essays_and_Reviews_2,churchill,1
Essays_and_Reviews_2,civilized,1
Essays_and_Reviews_2,clambering,1
Essays_and_Reviews_2,clandestine,1
Essays_and_Reviews_2,cleaving,1
Essays_and_Reviews_2,cleveland,1
Essays_and_Reviews_2,clipped,1
Essays_and_Reviews_2,clotted,1
Essays_and_Reviews_2,coarser,1
Essays_and_Reviews_2,coarsest,1
Essays_and_Reviews_2,cockroaches,1
Essays_and_Reviews_2,cognize,1
Essays_and_Reviews_2,collaborate,1
Essays_and_Reviews_2,collegial,1
Essays_and_Reviews_2,collie,1
Essays_and_Reviews_2,columned,1
Essays_and_Reviews_2,comfortless,1
Essays_and_Reviews_2,commanders,1
Essays_and_Reviews_2,complaisant,1
Essays_and_Reviews_2,complimentary,1
Essays_and_Reviews_2,compose,1
Essays_and_Reviews_2,composingly,1
Essays_and_Reviews_2,conceptualising,1
Essays_and_Reviews_2,concubines,1
Essays_and_Reviews_2,connoisseur,1
Essays_and_Reviews_2,conqueror,1
Essays_and_Reviews_2,consecutively,1
Essays_and_Reviews_2,constricting,1
Essays_and_Reviews_2,contend,1
Essays_and_Reviews_2,contentedly,1
Essays_and_Reviews_2,copes,1
Essays_and_Reviews_2,copious,1
Essays_and_Reviews_2,copperfield,1
Essays_and_Reviews_2,copulate,1
Essays_and_Reviews_2,cords,1
Essays_and_Reviews_2,corn,1
Essays_and_Reviews_2,cornfield,1
Essays_and_Reviews_2,corny,1
Essays_and_Reviews_2,corporate,1
Essays_and_Reviews_2,corrects,1
Essays_and_Reviews_2,cosiness,1
Essays_and_Reviews_2,cosmogonical,1
Essays_and_Reviews_2,costless,1
Essays_and_Reviews_2,counterposition,1
Essays_and_Reviews_2,courtroom,1
Essays_and_Reviews_2,cousins,1
Essays_and_Reviews_2,coverage,1
Essays_and_Reviews_2,cracking,1
Essays_and_Reviews_2,craftier,1
Essays_and_Reviews_2,crasser,1
Essays_and_Reviews_2,crawl,1
Essays_and_Reviews_2,crew,1
Essays_and_Reviews_2,cripples,1
Essays_and_Reviews_2,crumpled,1
Essays_and_Reviews_2,cubic,1
Essays_and_Reviews_2,cult,1
Essays_and_Reviews_2,cumberer,1
Essays_and_Reviews_2,cures,1
Essays_and_Reviews_2,curl,1
Essays_and_Reviews_2,curricular,1
Essays_and_Reviews_2,curtails,1
Essays_and_Reviews_2,custodial,1
Essays_and_Reviews_2,córdoba,1
Essays_and_Reviews_2,dampened,1
Essays_and_Reviews_2,daunted,1
Essays_and_Reviews_2,deadening,1
Essays_and_Reviews_2,debilitating,1
Essays_and_Reviews_2,debts,1
Essays_and_Reviews_2,debussy,1
Essays_and_Reviews_2,dec,1
Essays_and_Reviews_2,decays,1
Essays_and_Reviews_2,decentralised,1
Essays_and_Reviews_2,deconstruct,1
Essays_and_Reviews_2,dee,1
Essays_and_Reviews_2,defecating,1
Essays_and_Reviews_2,defensively,1
Essays_and_Reviews_2,deflating,1
Essays_and_Reviews_2,deformity,1
Essays_and_Reviews_2,deftly,1
Essays_and_Reviews_2,deftness,1
Essays_and_Reviews_2,delicately,1
Essays_and_Reviews_2,dell,1
Essays_and_Reviews_2,demeaned,1
Essays_and_Reviews_2,democratically,1
Essays_and_Reviews_2,demolish,1
Essays_and_Reviews_2,denoting,1
Essays_and_Reviews_2,denounces,1
Essays_and_Reviews_2,denzil,1
Essays_and_Reviews_2,deplores,1
Essays_and_Reviews_2,deprecatingly,1
Essays_and_Reviews_2,depreciation,1
Essays_and_Reviews_2,detectives,1
Essays_and_Reviews_2,diagnoses,1
Essays_and_Reviews_2,diaries,1
Essays_and_Reviews_2,dickinson,1
Essays_and_Reviews_2,dicta,1
Essays_and_Reviews_2,diplomat,1
Essays_and_Reviews_2,diplomats,1
Essays_and_Reviews_2,disablement,1
Essays_and_Reviews_2,disapprovingly,1
Essays_and_Reviews_2,disarm,1
Essays_and_Reviews_2,disciples,1
Essays_and_Reviews_2,discordance,1
Essays_and_Reviews_2,discounts,1
Essays_and_Reviews_2,disdain,1
Essays_and_Reviews_2,disdainful,1
Essays_and_Reviews_2,disgruntled,1
Essays_and_Reviews_2,disheveled,1
Essays_and_Reviews_2,disillusioned,1
Essays_and_Reviews_2,disney,1
Essays_and_Reviews_2,dispatch,1
Essays_and_Reviews_2,disproportion,1
Essays_and_Reviews_2,dissent,1
Essays_and_Reviews_2,distressingly,1
Essays_and_Reviews_2,districts,1
Essays_and_Reviews_2,distrusts,1
Essays_and_Reviews_2,dogged,1
Essays_and_Reviews_2,doonesbury,1
Essays_and_Reviews_2,doors,1
Essays_and_Reviews_2,doubleday,1
Essays_and_Reviews_2,downwind,1
Essays_and_Reviews_2,dudley,1
Essays_and_Reviews_2,dumont,1
Essays_and_Reviews_2,duplicating,1
Essays_and_Reviews_2,durables,1
Essays_and_Reviews_2,dustjacket,1
Essays_and_Reviews_2,dusty,1
Essays_and_Reviews_2,earner,1
Essays_and_Reviews_2,economizing,1
Essays_and_Reviews_2,ecstasy,1
Essays_and_Reviews_2,ecuador,1
