title,tagger,tag,word,Unnamed: 0
Essays_and_Reviews,spacy,ADJ,political,226
Essays_and_Reviews,spacy,ADJ,same,214
Essays_and_Reviews,spacy,ADJ,own,209
Essays_and_Reviews,spacy,ADJ,social,207
Essays_and_Reviews,spacy,ADJ,much,196
Essays_and_Reviews,spacy,ADJ,good,192
Essays_and_Reviews,spacy,ADJ,different,182
Essays_and_Reviews,spacy,ADJ,certain,178
Essays_and_Reviews,spacy,ADJ,particular,176
Essays_and_Reviews,spacy,ADJ,important,173
Essays_and_Reviews,spacy,ADJ,least,167
Essays_and_Reviews,spacy,ADJ,general,162
Essays_and_Reviews,spacy,ADJ,true,158
Essays_and_Reviews,spacy,ADJ,modern,153
Essays_and_Reviews,stanford,ADJ,other,467
Essays_and_Reviews,stanford,ADJ,such,373
Essays_and_Reviews,stanford,ADJ,more,319
Essays_and_Reviews,stanford,ADJ,human,267
Essays_and_Reviews,stanford,ADJ,moral,255
Essays_and_Reviews,stanford,ADJ,many,248
Essays_and_Reviews,stanford,ADJ,political,220
Essays_and_Reviews,stanford,ADJ,social,217
Essays_and_Reviews,stanford,ADJ,same,214
Essays_and_Reviews,stanford,ADJ,own,208
Essays_and_Reviews,stanford,ADJ,good,200
Essays_and_Reviews,stanford,ADJ,much,186
Essays_and_Reviews,stanford,ADJ,different,182
Essays_and_Reviews,stanford,ADJ,certain,178
Essays_and_Reviews,stanford,ADJ,particular,176
Essays_and_Reviews,stanford,ADJ,important,173
Essays_and_Reviews,stanford,ADJ,general,162
Essays_and_Reviews,stanford,ADJ,true,158
Essays_and_Reviews,stanford,ADJ,philosophical,151
Essays_and_Reviews,stanford,ADJ,modern,149
Essays_and_Reviews,perceptron,ADP,of,8124
Essays_and_Reviews,perceptron,ADP,in,4044
Essays_and_Reviews,perceptron,ADP,that,2781
Essays_and_Reviews,perceptron,ADP,as,1695
Essays_and_Reviews,perceptron,ADP,for,1256
Essays_and_Reviews,perceptron,ADP,by,1121
Essays_and_Reviews,perceptron,ADP,with,1115
Essays_and_Reviews,perceptron,ADP,on,1052
Essays_and_Reviews,perceptron,ADP,about,767
Essays_and_Reviews,perceptron,ADP,from,761
Essays_and_Reviews,perceptron,ADP,at,743
Essays_and_Reviews,perceptron,ADP,if,544
Essays_and_Reviews,perceptron,ADP,than,500
Essays_and_Reviews,perceptron,ADP,In,341
Essays_and_Reviews,perceptron,ADP,between,241
Essays_and_Reviews,perceptron,ADP,because,213
Essays_and_Reviews,perceptron,ADP,into,200
Essays_and_Reviews,perceptron,ADP,whether,199
Essays_and_Reviews,perceptron,ADP,like,187
Essays_and_Reviews,perceptron,ADP,If,176
Essays_and_Reviews,spacy,ADP,of,8137
Essays_and_Reviews,spacy,ADP,in,4061
Essays_and_Reviews,spacy,ADP,to,2154
Essays_and_Reviews,spacy,ADP,for,1191
Essays_and_Reviews,spacy,ADP,by,1127
Essays_and_Reviews,spacy,ADP,with,1118
Essays_and_Reviews,spacy,ADP,as,1042
Essays_and_Reviews,spacy,ADP,on,1021
Essays_and_Reviews,spacy,ADP,about,801
Essays_and_Reviews,spacy,ADP,from,761
Essays_and_Reviews,spacy,ADP,at,598
Essays_and_Reviews,spacy,ADP,than,383
Essays_and_Reviews,spacy,ADP,In,340
Essays_and_Reviews,spacy,ADP,out,282
Essays_and_Reviews,spacy,ADP,between,240
Essays_and_Reviews,spacy,ADP,into,201
Essays_and_Reviews,spacy,ADP,like,182
Essays_and_Reviews,spacy,ADP,up,171
Essays_and_Reviews,spacy,ADP,against,149
Essays_and_Reviews,spacy,ADP,without,121
Essays_and_Reviews,stanford,ADP,of,8118
Essays_and_Reviews,stanford,ADP,in,4060
Essays_and_Reviews,stanford,ADP,that,2584
Essays_and_Reviews,stanford,ADP,to,2203
Essays_and_Reviews,stanford,ADP,as,1694
Essays_and_Reviews,stanford,ADP,for,1277
Essays_and_Reviews,stanford,ADP,by,1126
Essays_and_Reviews,stanford,ADP,with,1120
Essays_and_Reviews,stanford,ADP,on,976
Essays_and_Reviews,stanford,ADP,from,761
Essays_and_Reviews,stanford,ADP,about,734
Essays_and_Reviews,stanford,ADP,at,721
Essays_and_Reviews,stanford,ADP,if,548
Essays_and_Reviews,stanford,ADP,than,500
Essays_and_Reviews,stanford,ADP,In,341
Essays_and_Reviews,stanford,ADP,between,241
Essays_and_Reviews,stanford,ADP,because,216
Essays_and_Reviews,stanford,ADP,whether,204
Essays_and_Reviews,stanford,ADP,into,201
Essays_and_Reviews,stanford,ADP,like,180
Essays_and_Reviews,perceptron,ADV,not,2030
Essays_and_Reviews,perceptron,ADV,very,473
Essays_and_Reviews,perceptron,ADV,more,457
Essays_and_Reviews,perceptron,ADV,so,416
Essays_and_Reviews,perceptron,ADV,how,323
Essays_and_Reviews,perceptron,ADV,only,319
Essays_and_Reviews,perceptron,ADV,rather,311
Essays_and_Reviews,perceptron,ADV,even,257
Essays_and_Reviews,perceptron,ADV,when,257
Essays_and_Reviews,perceptron,ADV,just,256
Essays_and_Reviews,perceptron,ADV,also,251
Essays_and_Reviews,perceptron,ADV,indeed,179
Essays_and_Reviews,perceptron,ADV,well,174
Essays_and_Reviews,perceptron,ADV,merely,162
Essays_and_Reviews,perceptron,ADV,most,161
Essays_and_Reviews,perceptron,ADV,now,161
Essays_and_Reviews,perceptron,ADV,then,155
Essays_and_Reviews,perceptron,ADV,often,145
Essays_and_Reviews,perceptron,ADV,as,135
Essays_and_Reviews,perceptron,ADV,too,132
Essays_and_Reviews,spacy,ADV,more,493
Essays_and_Reviews,spacy,ADV,very,462
Essays_and_Reviews,spacy,ADV,so,429
Essays_and_Reviews,spacy,ADV,only,314
Essays_and_Reviews,spacy,ADV,rather,313
Essays_and_Reviews,spacy,ADV,even,265
Essays_and_Reviews,spacy,ADV,just,253
Essays_and_Reviews,spacy,ADV,also,252
Essays_and_Reviews,spacy,ADV,well,225
Essays_and_Reviews,spacy,ADV,as,190
Essays_and_Reviews,spacy,ADV,all,189
Essays_and_Reviews,spacy,ADV,indeed,188
Essays_and_Reviews,spacy,ADV,most,188
Essays_and_Reviews,spacy,ADV,merely,164
Essays_and_Reviews,spacy,ADV,now,164
Essays_and_Reviews,spacy,ADV,then,157
Essays_and_Reviews,spacy,ADV,at,152
Essays_and_Reviews,spacy,ADV,often,147
Essays_and_Reviews,spacy,ADV,too,134
Essays_and_Reviews,spacy,ADV,much,133
Essays_and_Reviews,stanford,ADV,not,2043
Essays_and_Reviews,stanford,ADV,very,481
Essays_and_Reviews,stanford,ADV,so,430
Essays_and_Reviews,stanford,ADV,more,402
Essays_and_Reviews,stanford,ADV,how,326
Essays_and_Reviews,stanford,ADV,only,318
Essays_and_Reviews,stanford,ADV,rather,313
Essays_and_Reviews,stanford,ADV,even,265
Essays_and_Reviews,stanford,ADV,when,260
Essays_and_Reviews,stanford,ADV,just,256
Essays_and_Reviews,stanford,ADV,also,252
Essays_and_Reviews,stanford,ADV,well,219
Essays_and_Reviews,stanford,ADV,indeed,189
Essays_and_Reviews,stanford,ADV,most,187
Essays_and_Reviews,stanford,ADV,merely,164
Essays_and_Reviews,stanford,ADV,now,164
Essays_and_Reviews,stanford,ADV,as,162
Essays_and_Reviews,stanford,ADV,then,157
Essays_and_Reviews,stanford,ADV,often,147
Essays_and_Reviews,stanford,ADV,much,145
Essays_and_Reviews,perceptron,CONJ,and,4642
Essays_and_Reviews,perceptron,CONJ,or,1152
Essays_and_Reviews,perceptron,CONJ,but,795
Essays_and_Reviews,perceptron,CONJ,But,424
Essays_and_Reviews,perceptron,CONJ,nor,46
Essays_and_Reviews,perceptron,CONJ,And,33
Essays_and_Reviews,perceptron,CONJ,&,22
Essays_and_Reviews,perceptron,CONJ,Nor,17
Essays_and_Reviews,perceptron,CONJ,Or,15
Essays_and_Reviews,perceptron,CONJ,either,12
Essays_and_Reviews,perceptron,CONJ,Yet,10
Essays_and_Reviews,perceptron,CONJ,both,10
Essays_and_Reviews,perceptron,CONJ,neither,6
Essays_and_Reviews,perceptron,CONJ,yet,4
Essays_and_Reviews,perceptron,CONJ,“,4
Essays_and_Reviews,perceptron,CONJ,less,3
Essays_and_Reviews,perceptron,CONJ,plus,3
Essays_and_Reviews,perceptron,CONJ,‘,3
Essays_and_Reviews,perceptron,CONJ,”,2
Essays_and_Reviews,perceptron,CONJ,•,2
Essays_and_Reviews,spacy,CONJ,and,4693
Essays_and_Reviews,spacy,CONJ,that,2569
Essays_and_Reviews,spacy,CONJ,or,1174
Essays_and_Reviews,spacy,CONJ,but,817
Essays_and_Reviews,spacy,CONJ,as,623
Essays_and_Reviews,spacy,CONJ,if,547
Essays_and_Reviews,spacy,CONJ,But,426
Essays_and_Reviews,spacy,CONJ,how,325
Essays_and_Reviews,spacy,CONJ,when,260
Essays_and_Reviews,spacy,CONJ,because,217
Essays_and_Reviews,spacy,CONJ,whether,206
Essays_and_Reviews,spacy,CONJ,If,175
Essays_and_Reviews,spacy,CONJ,though,154
Essays_and_Reviews,spacy,CONJ,why,130
Essays_and_Reviews,spacy,CONJ,since,117
Essays_and_Reviews,spacy,CONJ,than,117
Essays_and_Reviews,spacy,CONJ,where,115
Essays_and_Reviews,spacy,CONJ,for,85
Essays_and_Reviews,spacy,CONJ,while,78
Essays_and_Reviews,spacy,CONJ,both,60
Essays_and_Reviews,stanford,CONJ,and,4695
Essays_and_Reviews,stanford,CONJ,or,1175
Essays_and_Reviews,stanford,CONJ,but,813
Essays_and_Reviews,stanford,CONJ,But,426
Essays_and_Reviews,stanford,CONJ,both,82
Essays_and_Reviews,stanford,CONJ,nor,48
Essays_and_Reviews,stanford,CONJ,either,44
Essays_and_Reviews,stanford,CONJ,And,33
Essays_and_Reviews,stanford,CONJ,&,22
Essays_and_Reviews,stanford,CONJ,Yet,18
Essays_and_Reviews,stanford,CONJ,Nor,17
Essays_and_Reviews,stanford,CONJ,Or,16
Essays_and_Reviews,stanford,CONJ,neither,15
Essays_and_Reviews,stanford,CONJ,yet,13
Essays_and_Reviews,stanford,CONJ,Either,3
Essays_and_Reviews,stanford,CONJ,Neither,3
Essays_and_Reviews,stanford,CONJ,plus,3
Essays_and_Reviews,stanford,CONJ,whether,3
Essays_and_Reviews,stanford,CONJ,AND,1
Essays_and_Reviews,stanford,CONJ,Both,1
Essays_and_Reviews,perceptron,DET,the,9259
Essays_and_Reviews,perceptron,DET,a,4039
Essays_and_Reviews,perceptron,DET,which,1452
Essays_and_Reviews,perceptron,DET,that,1351
Essays_and_Reviews,perceptron,DET,this,1178
Essays_and_Reviews,perceptron,DET,an,825
Essays_and_Reviews,perceptron,DET,some,796
Essays_and_Reviews,perceptron,DET,The,772
Essays_and_Reviews,perceptron,DET,there,631
Essays_and_Reviews,perceptron,DET,all,554
Essays_and_Reviews,perceptron,DET,these,471
Essays_and_Reviews,perceptron,DET,no,408
Essays_and_Reviews,perceptron,DET,any,398
Essays_and_Reviews,perceptron,DET,those,379
Essays_and_Reviews,perceptron,DET,This,335
Essays_and_Reviews,perceptron,DET,There,207
Essays_and_Reviews,perceptron,DET,another,153
Essays_and_Reviews,perceptron,DET,both,145
Essays_and_Reviews,perceptron,DET,A,97
Essays_and_Reviews,perceptron,DET,These,83
Essays_and_Reviews,spacy,DET,the,9294
Essays_and_Reviews,spacy,DET,a,4071
Essays_and_Reviews,spacy,DET,an,831
Essays_and_Reviews,spacy,DET,The,771
Essays_and_Reviews,spacy,DET,this,681
Essays_and_Reviews,spacy,DET,some,634
Essays_and_Reviews,spacy,DET,these,434
Essays_and_Reviews,spacy,DET,that,363
Essays_and_Reviews,spacy,DET,no,360
Essays_and_Reviews,spacy,DET,any,355
Essays_and_Reviews,spacy,DET,all,239
Essays_and_Reviews,spacy,DET,those,180
Essays_and_Reviews,spacy,DET,This,145
Essays_and_Reviews,spacy,DET,A,107
Essays_and_Reviews,spacy,DET,such,107
Essays_and_Reviews,spacy,DET,another,96
Essays_and_Reviews,spacy,DET,These,59
Essays_and_Reviews,spacy,DET,whose,55
Essays_and_Reviews,spacy,DET,what,50
Essays_and_Reviews,spacy,DET,each,45
Essays_and_Reviews,stanford,DET,the,9321
Essays_and_Reviews,stanford,DET,a,4068
Essays_and_Reviews,stanford,DET,that,1587
Essays_and_Reviews,stanford,DET,which,1472
Essays_and_Reviews,stanford,DET,this,1187
Essays_and_Reviews,stanford,DET,an,832
Essays_and_Reviews,stanford,DET,some,802
Essays_and_Reviews,stanford,DET,The,771
Essays_and_Reviews,stanford,DET,there,589
Essays_and_Reviews,stanford,DET,all,505
Essays_and_Reviews,stanford,DET,these,474
Essays_and_Reviews,stanford,DET,any,396
Essays_and_Reviews,stanford,DET,no,388
Essays_and_Reviews,stanford,DET,those,379
Essays_and_Reviews,stanford,DET,This,336
Essays_and_Reviews,stanford,DET,There,201
Essays_and_Reviews,stanford,DET,another,155
Essays_and_Reviews,stanford,DET,A,110
Essays_and_Reviews,stanford,DET,such,106
Essays_and_Reviews,stanford,DET,These,83
Essays_and_Reviews,perceptron,NOUN,’,1521
Essays_and_Reviews,perceptron,NOUN,philosophy,451
Essays_and_Reviews,perceptron,NOUN,”,396
Essays_and_Reviews,perceptron,NOUN,book,383
Essays_and_Reviews,perceptron,NOUN,s,382
Essays_and_Reviews,perceptron,NOUN,question,321
Essays_and_Reviews,perceptron,NOUN,way,318
Essays_and_Reviews,perceptron,NOUN,people,307
Essays_and_Reviews,perceptron,NOUN,world,293
Essays_and_Reviews,perceptron,NOUN,‘,289
Essays_and_Reviews,perceptron,NOUN,things,270
Essays_and_Reviews,perceptron,NOUN,“,270
Essays_and_Reviews,perceptron,NOUN,sense,252
Essays_and_Reviews,perceptron,NOUN,fact,233
Essays_and_Reviews,perceptron,NOUN,point,228
Essays_and_Reviews,perceptron,NOUN,something,220
Essays_and_Reviews,perceptron,NOUN,idea,217
Essays_and_Reviews,perceptron,NOUN,work,215
Essays_and_Reviews,perceptron,NOUN,view,212
Essays_and_Reviews,perceptron,NOUN,theory,209
Essays_and_Reviews,spacy,NOUN,philosophy,462
Essays_and_Reviews,spacy,NOUN,book,391
Essays_and_Reviews,spacy,NOUN,way,325
Essays_and_Reviews,spacy,NOUN,question,324
Essays_and_Reviews,spacy,NOUN,people,314
Essays_and_Reviews,spacy,NOUN,world,302
Essays_and_Reviews,spacy,NOUN,sense,280
Essays_and_Reviews,spacy,NOUN,things,275
Essays_and_Reviews,spacy,NOUN,fact,238
Essays_and_Reviews,spacy,NOUN,point,235
Essays_and_Reviews,spacy,NOUN,idea,221
Essays_and_Reviews,spacy,NOUN,work,217
Essays_and_Reviews,spacy,NOUN,theory,215
Essays_and_Reviews,spacy,NOUN,time,215
Essays_and_Reviews,spacy,NOUN,view,215
Essays_and_Reviews,spacy,NOUN,life,213
Essays_and_Reviews,spacy,NOUN,science,201
Essays_and_Reviews,spacy,NOUN,history,198
Essays_and_Reviews,spacy,NOUN,questions,192
Essays_and_Reviews,spacy,NOUN,kind,181
Essays_and_Reviews,stanford,NOUN,philosophy,462
Essays_and_Reviews,stanford,NOUN,book,394
Essays_and_Reviews,stanford,NOUN,question,325
Essays_and_Reviews,stanford,NOUN,way,325
Essays_and_Reviews,stanford,NOUN,people,314
Essays_and_Reviews,stanford,NOUN,world,303
Essays_and_Reviews,stanford,NOUN,sense,281
Essays_and_Reviews,stanford,NOUN,things,275
Essays_and_Reviews,stanford,NOUN,fact,238
Essays_and_Reviews,stanford,NOUN,point,235
Essays_and_Reviews,stanford,NOUN,something,227
Essays_and_Reviews,stanford,NOUN,idea,221
Essays_and_Reviews,stanford,NOUN,work,217
Essays_and_Reviews,stanford,NOUN,life,215
Essays_and_Reviews,stanford,NOUN,theory,215
Essays_and_Reviews,stanford,NOUN,time,215
Essays_and_Reviews,stanford,NOUN,view,215
Essays_and_Reviews,stanford,NOUN,science,202
Essays_and_Reviews,stanford,NOUN,history,198
Essays_and_Reviews,stanford,NOUN,questions,193
Essays_and_Reviews,perceptron,NUM,one,881
Essays_and_Reviews,perceptron,NUM,two,170
Essays_and_Reviews,perceptron,NUM,One,111
Essays_and_Reviews,perceptron,NUM,1,74
Essays_and_Reviews,perceptron,NUM,2,33
Essays_and_Reviews,perceptron,NUM,three,30
Essays_and_Reviews,perceptron,NUM,1984,17
Essays_and_Reviews,perceptron,NUM,3,14
Essays_and_Reviews,perceptron,NUM,Two,14
Essays_and_Reviews,perceptron,NUM,four,14
Essays_and_Reviews,perceptron,NUM,five,13
Essays_and_Reviews,perceptron,NUM,1960,11
Essays_and_Reviews,perceptron,NUM,1972,10
Essays_and_Reviews,perceptron,NUM,1985,10
Essays_and_Reviews,perceptron,NUM,1981,9
Essays_and_Reviews,perceptron,NUM,1975,8
Essays_and_Reviews,perceptron,NUM,1994,8
Essays_and_Reviews,perceptron,NUM,1959,7
Essays_and_Reviews,perceptron,NUM,1968,7
Essays_and_Reviews,perceptron,NUM,1976,7
Essays_and_Reviews,spacy,NUM,one,623
Essays_and_Reviews,spacy,NUM,two,173
Essays_and_Reviews,spacy,NUM,One,101
Essays_and_Reviews,spacy,NUM,1,69
Essays_and_Reviews,spacy,NUM,three,32
Essays_and_Reviews,spacy,NUM,1984,17
Essays_and_Reviews,spacy,NUM,five,16
Essays_and_Reviews,spacy,NUM,four,14
Essays_and_Reviews,spacy,NUM,Two,13
Essays_and_Reviews,spacy,NUM,1960,11
Essays_and_Reviews,spacy,NUM,1972,10
Essays_and_Reviews,spacy,NUM,1985,10
Essays_and_Reviews,spacy,NUM,twenty,10
Essays_and_Reviews,spacy,NUM,1981,9
Essays_and_Reviews,spacy,NUM,1975,8
Essays_and_Reviews,spacy,NUM,1994,8
Essays_and_Reviews,spacy,NUM,1959,7
Essays_and_Reviews,spacy,NUM,1968,7
Essays_and_Reviews,spacy,NUM,1976,7
Essays_and_Reviews,spacy,NUM,1979,6
Essays_and_Reviews,stanford,NUM,one,756
Essays_and_Reviews,stanford,NUM,two,173
Essays_and_Reviews,stanford,NUM,One,103
Essays_and_Reviews,stanford,NUM,1,73
Essays_and_Reviews,stanford,NUM,.1,53
Essays_and_Reviews,stanford,NUM,three,32
Essays_and_Reviews,stanford,NUM,1984,17
Essays_and_Reviews,stanford,NUM,five,16
Essays_and_Reviews,stanford,NUM,.2,15
Essays_and_Reviews,stanford,NUM,Two,14
Essays_and_Reviews,stanford,NUM,four,14
Essays_and_Reviews,stanford,NUM,1960,13
Essays_and_Reviews,stanford,NUM,1972,12
Essays_and_Reviews,stanford,NUM,1985,10
Essays_and_Reviews,stanford,NUM,twenty,10
Essays_and_Reviews,stanford,NUM,1981,9
Essays_and_Reviews,stanford,NUM,2,9
Essays_and_Reviews,stanford,NUM,1975,8
Essays_and_Reviews,stanford,NUM,1976,8
Essays_and_Reviews,stanford,NUM,1982,8
Essays_and_Reviews,perceptron,PRON,it,2524
Essays_and_Reviews,perceptron,PRON,he,1152
Essays_and_Reviews,perceptron,PRON,what,906
Essays_and_Reviews,perceptron,PRON,we,824
Essays_and_Reviews,perceptron,PRON,his,806
Essays_and_Reviews,perceptron,PRON,they,673
Essays_and_Reviews,perceptron,PRON,I,584
Essays_and_Reviews,perceptron,PRON,It,511
Essays_and_Reviews,perceptron,PRON,who,498
Essays_and_Reviews,perceptron,PRON,its,480
Essays_and_Reviews,perceptron,PRON,them,402
Essays_and_Reviews,perceptron,PRON,their,397
Essays_and_Reviews,perceptron,PRON,our,356
Essays_and_Reviews,perceptron,PRON,us,349
Essays_and_Reviews,perceptron,PRON,itself,246
Essays_and_Reviews,perceptron,PRON,He,232
Essays_and_Reviews,perceptron,PRON,him,174
Essays_and_Reviews,perceptron,PRON,you,147
Essays_and_Reviews,perceptron,PRON,himself,138
Essays_and_Reviews,perceptron,PRON,she,131
Essays_and_Reviews,spacy,PRON,it,2565
Essays_and_Reviews,spacy,PRON,which,1446
Essays_and_Reviews,spacy,PRON,that,1246
Essays_and_Reviews,spacy,PRON,he,1164
Essays_and_Reviews,spacy,PRON,what,877
Essays_and_Reviews,spacy,PRON,we,832
Essays_and_Reviews,spacy,PRON,his,808
Essays_and_Reviews,spacy,PRON,they,678
Essays_and_Reviews,spacy,PRON,there,652
Essays_and_Reviews,spacy,PRON,I,583
Essays_and_Reviews,spacy,PRON,It,511
Essays_and_Reviews,spacy,PRON,this,504
Essays_and_Reviews,spacy,PRON,who,502
Essays_and_Reviews,spacy,PRON,its,482
Essays_and_Reviews,spacy,PRON,them,412
Essays_and_Reviews,spacy,PRON,their,397
Essays_and_Reviews,spacy,PRON,our,355
Essays_and_Reviews,spacy,PRON,us,352
Essays_and_Reviews,spacy,PRON,itself,251
Essays_and_Reviews,spacy,PRON,He,232
Essays_and_Reviews,stanford,PRON,it,2572
Essays_and_Reviews,stanford,PRON,he,1167
Essays_and_Reviews,stanford,PRON,what,883
Essays_and_Reviews,stanford,PRON,we,832
Essays_and_Reviews,stanford,PRON,his,808
Essays_and_Reviews,stanford,PRON,they,678
Essays_and_Reviews,stanford,PRON,I,584
Essays_and_Reviews,stanford,PRON,It,511
Essays_and_Reviews,stanford,PRON,who,502
Essays_and_Reviews,stanford,PRON,its,483
Essays_and_Reviews,stanford,PRON,them,414
Essays_and_Reviews,stanford,PRON,their,397
Essays_and_Reviews,stanford,PRON,our,356
Essays_and_Reviews,stanford,PRON,us,354
Essays_and_Reviews,stanford,PRON,itself,251
Essays_and_Reviews,stanford,PRON,He,232
Essays_and_Reviews,stanford,PRON,him,176
Essays_and_Reviews,stanford,PRON,you,151
Essays_and_Reviews,stanford,PRON,himself,140
Essays_and_Reviews,stanford,PRON,she,134
Essays_and_Reviews,perceptron,PRT,to,5706
Essays_and_Reviews,perceptron,PRT,out,234
Essays_and_Reviews,perceptron,PRT,up,141
Essays_and_Reviews,perceptron,PRT,To,70
Essays_and_Reviews,perceptron,PRT,off,39
Essays_and_Reviews,perceptron,PRT,down,20
Essays_and_Reviews,perceptron,PRT,about,6
Essays_and_Reviews,perceptron,PRT,s,6
Essays_and_Reviews,perceptron,PRT,away,5
Essays_and_Reviews,perceptron,PRT,over,5
Essays_and_Reviews,perceptron,PRT,around,4
Essays_and_Reviews,perceptron,PRT,back,4
Essays_and_Reviews,perceptron,PRT,aside,3
Essays_and_Reviews,perceptron,PRT,“,3
Essays_and_Reviews,perceptron,PRT,’,2
Essays_and_Reviews,perceptron,PRT,along,1
Essays_and_Reviews,perceptron,PRT,alongside,1
Essays_and_Reviews,perceptron,PRT,assurance—the,1
Essays_and_Reviews,perceptron,PRT,behind,1
Essays_and_Reviews,perceptron,PRT,breath,1
Essays_and_Reviews,spacy,PRT,to,3570
Essays_and_Reviews,spacy,PRT,not,2043
Essays_and_Reviews,spacy,PRT,’s,978
Essays_and_Reviews,spacy,PRT,’,62
Essays_and_Reviews,spacy,PRT,n’t,43
Essays_and_Reviews,spacy,PRT,To,40
Essays_and_Reviews,spacy,PRT,Not,19
Essays_and_Reviews,spacy,PRT,like,7
Essays_and_Reviews,spacy,PRT,yes,6
Essays_and_Reviews,spacy,PRT,say,5
Essays_and_Reviews,spacy,PRT,Well,4
Essays_and_Reviews,spacy,PRT,NO,2
Essays_and_Reviews,spacy,PRT,No,2
Essays_and_Reviews,spacy,PRT,Now,2
Essays_and_Reviews,spacy,PRT,no,2
Essays_and_Reviews,spacy,PRT,well,2
Essays_and_Reviews,spacy,PRT,Anyway,1
Essays_and_Reviews,spacy,PRT,Right,1
Essays_and_Reviews,spacy,PRT,Yes,1
Essays_and_Reviews,spacy,PRT,q,1
Essays_and_Reviews,stanford,PRT,to,3531
Essays_and_Reviews,stanford,PRT,’s,1005
Essays_and_Reviews,stanford,PRT,out,236
Essays_and_Reviews,stanford,PRT,up,153
Essays_and_Reviews,stanford,PRT,off,48
Essays_and_Reviews,stanford,PRT,on,45
Essays_and_Reviews,stanford,PRT,To,41
Essays_and_Reviews,stanford,PRT,down,28
Essays_and_Reviews,stanford,PRT,over,18
Essays_and_Reviews,stanford,PRT,in,8
Essays_and_Reviews,stanford,PRT,about,2
